Word,Dom_PoS
transient,Adjective
transients,Noun
transillumination,Noun
transilluminator,Noun
transistor,Noun
transistorised,Verb
transistors,Noun
transit,Noun
transited,Verb
transiting,Verb
transition,Noun
transitional,Adjective
transitioned,Verb
transitioning,Verb
transitions,Noun
transitive,Adjective
transitory,Adjective
transits,Noun
translatable,Adjective
translate,Verb
translated,Verb
translates,Verb
translating,Verb
translation,Noun
translations,Noun
translator,Noun
translators,Noun
translucence,Noun
translucent,Adjective
translunar,Adjective
transmembrane,Noun
transmigration,Noun
transmission,Noun
transmissions,Noun
transmit,Verb
transmits,Verb
transmittable,Adjective
transmitted,Verb
transmitter,Noun
transmitters,Noun
transmitting,Verb
transmogrification,Noun
transmogrifies,Verb
transmogrifying,Verb
transmural,Adjective
transmutate,Noun
transmutation,Noun
transmutations,Noun
transmute,Verb
transmuted,Verb
transmutes,Verb
transmuting,Verb
transnational,Adjective
transoceanic,Adjective
transom,Noun
transorbital,Adjective
transpacific,Adjective
transparencies,Noun
transparency,Noun
transparent,Adjective
transparently,Adverb
transpersonal,Adjective
transpire,Verb
transpired,Verb
transpires,Verb
transpiring,Verb
transplant,Noun
transplantation,Noun
transplanted,Verb
transplanting,Verb
transplants,Noun
transplendent,Adjective
transponder,Noun
transponders,Noun
transport,Noun
transportable,Adjective
transportal,Adjective
transportation,Noun
transported,Verb
transporter,Noun
transporters,Noun
transporting,Verb
transports,Noun
transpose,Verb
transposed,Verb
transposition,Noun
transsexual,Adjective
transsexualism,Noun
transsexuality,Noun
transsexuals,Noun
transshipment,Noun
transshipped,Verb
transthoracic,Adjective
transubstantiate,Verb
transubstantiation,Noun
transuding,Verb
transvaal,Name
transverse,Adjective
transversely,Adverb
transversus,Noun
transverter,Noun
transvestite,Noun
transvestites,Noun
trant,Name
tranvia,Noun
trap,Noun
trapdoor,Noun
trapdoors,Noun
trapeze,Noun
trapezes,Noun
trapezium,Noun
trapezius,Noun
trapezoid,Noun
trapezoidal,Adjective
trapezoids,Noun
trapped,Verb
trapper,Noun
trappers,Noun
trapping,Verb
trappings,Noun
trappist,Adjective
traps,Noun
trapshoot,Noun
trash,Noun
trashcan,Noun
trashcans,Noun
trashed,Verb
trashes,Verb
trashier,Adjective
trashing,Verb
trashman,Noun
trashy,Adjective
trattoria,Name
trauma,Noun
traumas,Noun
traumatic,Adjective
traumatise,Verb
traumatised,Verb
traumatises,Verb
traumatism,Noun
traumatize,Verb
traumatized,Verb
traumatizes,Verb
traumatizing,Verb
trav,Name
travail,Noun
travails,Noun
travel,Verb
traveled,Verb
traveler,Noun
travelers,Noun
traveling,Verb
travelled,Verb
traveller,Noun
travellers,Noun
travelling,Verb
travelogue,Noun
travelogues,Noun
travels,Verb
traverse,Verb
traversed,Verb
traverses,Verb
traversing,Verb
travertine,Adjective
travesties,Noun
travesty,Noun
travis,Name
travois,Noun
trawl,Verb
trawler,Noun
trawlers,Noun
trawling,Verb
tray,Noun
trays,Noun
treacheries,Noun
treacherous,Adjective
treacherously,Adverb
treachery,Noun
treacle,Noun
treacly,Adverb
tread,Verb
treaded,Verb
treader,Name
treading,Verb
treadmill,Noun
treadmills,Noun
treads,Verb
treason,Noun
treasonable,Adjective
treasonist,Noun
treasonous,Adjective
treasons,Noun
treasure,Noun
treasured,Adjective
treasurer,Noun
treasurers,Noun
treasures,Noun
treasuring,Verb
treasury,Noun
treat,Verb
treatable,Adjective
treated,Verb
treater,Noun
treaters,Noun
treaties,Noun
treating,Verb
treatise,Noun
treatises,Noun
treatment,Noun
treatments,Noun
treats,Verb
treaty,Noun
treble,Noun
trebled,Verb
trebuchet,Verb
tree,Noun
treebeard,Name
treed,Verb
treeing,Verb
treeless,Adjective
treelike,Adjective
treeline,Noun
treelined,Adjective
trees,Noun
treetop,Noun
treetops,Noun
tref,Verb
trehalose,Noun
trek,Name
trekked,Verb
trekker,Noun
trekkers,Noun
trekking,Verb
treks,Noun
trellis,Noun
trellises,Noun
tremble,Verb
trembled,Verb
trembler,Noun
trembles,Verb
trembling,Verb
tremendous,Adjective
tremendously,Adverb
tremens,Noun
tremolo,Noun
tremor,Noun
tremors,Noun
tremulous,Adjective
trench,Noun
trenchant,Noun
trenched,Adjective
trencher,Name
trenchers,Noun
trenches,Noun
trend,Noun
trendier,Adjective
trendiest,Adjective
trendily,Adverb
trendiness,Noun
trending,Verb
trends,Noun
trendsetter,Noun
trendsetters,Noun
trendsetting,Verb
trendy,Adjective
trental,Adjective
trenton,Name
trepan,Noun
trepanation,Noun
trephination,Noun
trepidation,Noun
tres,Unclassified
trespass,Verb
trespassed,Verb
trespasser,Noun
trespassers,Noun
trespasses,Noun
trespassing,Verb
tress,Noun
tressel,Verb
tresses,Noun
trestle,Noun
trevis,Name
trey,Name
treys,Noun
tri,Name
triad,Noun
triads,Noun
triage,Noun
trial,Noun
trialed,Verb
trials,Noun
triangle,Noun
triangles,Noun
triangular,Adjective
triangulate,Verb
triangulated,Verb
triangulating,Verb
triangulation,Noun
triangulator,Noun
trianon,Noun
triassic,Name
triathlete,Noun
triathletes,Noun
triathlon,Noun
triathlons,Noun
trib,Name
tribal,Adjective
tribble,Noun
tribe,Noun
tribes,Noun
tribesman,Noun
tribesmen,Noun
tribeswoman,Noun
triborough,Noun
tribulation,Noun
tribulations,Noun
tribunal,Noun
tribunals,Noun
tribune,Noun
tributaries,Noun
tributary,Noun
tribute,Noun
tributes,Noun
trice,Noun
tricentennial,Adjective
triceps,Noun
triceratops,Noun
trichinosis,Noun
trichlorethylene,Noun
trichloride,Noun
trichloroacetic,Adjective
trichologist,Noun
trichosis,Noun
trichotillomania,Noun
trick,Noun
tricked,Verb
tricker,Noun
trickers,Noun
trickery,Noun
trickful,#N/A
trickie,Noun
trickier,Adjective
trickiest,Adjective
tricking,Verb
trickle,Noun
trickled,Verb
trickles,Verb
trickless,Adjective
trickling,Verb
tricks,Noun
trickster,Noun
tricksters,Noun
tricksy,Noun
tricky,Adjective
tricolor,Noun
tricolored,Name
tricon,Noun
tricuspid,Adjective
tricycle,Noun
tricyclene,Noun
tricycles,Noun
tricyclic,Adjective
trid,Noun
trident,Noun
tried,Verb
trier,Noun
tries,Verb
trifecta,Noun
trifid,Adjective
trifle,Noun
trifled,Verb
trifles,Noun
trifling,Adjective
trifolium,Noun
trig,Noun
trigger,Noun
triggered,Verb
triggering,Verb
triggerman,Noun
triggers,Verb
triglyceride,Noun
triglycerides,Noun
trigo,Name
trigonometry,Noun
trigram,Name
trigraphs,Noun
trike,Verb
trilby,Noun
trilingual,Adjective
trill,Name
trilling,Name
trillion,Noun
trillions,Noun
trillium,Noun
trillo,Noun
trills,Verb
trilobal,Adjective
trilobites,Noun
trilogy,Noun
trim,Verb
trimester,Noun
trimesters,Noun
trimmed,Verb
trimmer,Noun
trimmers,Noun
trimming,Verb
trimmings,Noun
trims,Verb
trin,Noun
trina,Name
trinary,Adjective
trine,Noun
tringle,Name
trinidad,Name
trinitrate,Adjective
trinitrotoluene,#N/A
trinity,Name
trinket,Noun
trinkets,Noun
trinomial,Adjective
trio,Noun
triode,Noun
trioleate,Verb
trios,Noun
trip,Noun
tripe,Noun
tripes,Noun
triphammer,Noun
triphenylmethane,Noun
triple,Adjective
tripled,Verb
triples,Noun
triplet,Noun
triplets,Noun
triplex,Verb
triplicate,Noun
triplicates,Noun
tripling,Verb
triply,Adverb
tripod,Noun
tripods,Noun
tripoli,Name
tripolis,Name
tripos,Noun
tripped,Verb
tripper,Name
trippet,Name
tripping,Verb
trippingly,Adverb
tripple,Noun
trips,Noun
triptych,Verb
triptychs,Noun
tripwire,Noun
tripwires,Noun
triquet,Name
triquetra,Noun
triquetral,Noun
triradius,Noun
trisha,Name
triskaidekaphobia,Noun
trisome,Adjective
trisomy,Noun
tristan,Name
tristate,Noun
triste,Noun
tristeza,Noun
tristram,Name
trite,Adjective
tritium,Noun
triton,Name
triumph,Noun
triumphal,Adjective
triumphant,Adjective
triumphantly,Adverb
triumphed,Verb
triumphing,Verb
triumphs,Noun
triumvirate,Noun
triumvirs,Noun
triune,Adjective
trivet,Noun
trivets,Verb
trivia,Noun
trivial,Adjective
trivialities,Noun
triviality,Noun
trivialize,Verb
trivialized,Verb
trivializes,Verb
trivializing,Verb
trivially,Adverb
trocar,Noun
troche,Name
trochlea,Noun
trochlear,Verb
trod,Verb
trodden,Verb
trog,Verb
troggs,Name
troglodytes,Noun
troglodytic,Adjective
troikas,Noun
troilus,Name
trois,Noun
trojan,Adjective
trojans,Noun
troll,Noun
trolled,Verb
trolley,Noun
trolleys,Noun
trolling,Verb
trollop,Noun
trolloping,Adjective
trollops,Noun
trolls,Noun
trombone,Noun
trombones,Noun
tromp,Verb
trompe,Noun
tromped,Verb
tromping,Verb
tron,Name
troop,Noun
trooped,Verb
trooper,Noun
troopers,Noun
trooping,Verb
troops,Noun
troopship,Noun
trop,Noun
tropes,Noun
trophies,Noun
trophy,Noun
tropic,Adjective
tropical,Adjective
tropically,Adverb
tropics,Noun
tropopause,Noun
tropospheric,Adjective
trot,Verb
troth,Noun
trothed,Adjective
troths,Noun
trots,Verb
trotted,Verb
trotter,Name
trotters,Noun
trotting,Verb
trotty,Noun
troubador,Name
troubadour,Noun
troubadours,Noun
trouble,Noun
troubled,Adjective
troublemaker,Noun
troublemakers,Noun
troublemaking,Verb
troubles,Noun
troubleshooter,Noun
troubleshooters,Noun
troubleshooting,Verb
troublesome,Adjective
troubling,Verb
troublous,Adjective
trough,Noun
troughs,Noun
trounce,Verb
trounced,Verb
trouncing,Verb
troupe,Noun
trouper,Noun
troupers,Noun
troupes,Noun
trouser,Noun
trouserless,Adjective
trousers,Noun
trousseau,Noun
trout,Noun
trouts,Noun
trovatore,Name
trove,Noun
trow,Noun
trowel,Noun
trowels,Noun
troy,Name
trs,Noun
truancy,Noun
truant,Adjective
truants,Noun
truce,Noun
truceless,Adjective
trucing,Verb
truck,Noun
truckdriver,Name
trucked,Verb
trucker,Noun
truckers,Noun
trucking,Adjective
truckle,Noun
truckload,Noun
truckloads,Noun
truckman,Noun
truckmen,Noun
trucks,Noun
truckster,Noun
truculent,Adjective
trudge,Verb
trudged,Verb
trudging,Verb
TRUE,Adjective
truehearted,Verb
truelove,Name
trueman,Name
truer,Adjective
truest,Adjective
truff,Verb
truffle,Noun
truffled,Adjective
truffles,Noun
truism,Noun
trullo,Name
truly,Adverb
truman,Name
trump,Noun
trumped,Verb
trumpet,Noun
trumpeted,Verb
trumpeter,Name
trumpeters,Noun
trumpeting,Verb
trumpets,Noun
trumpety,Adjective
trumping,Verb
trumps,Verb
trun,Verb
truncated,Verb
trunch,Noun
truncheon,Noun
truncheons,Noun
trundle,Verb
trundling,Verb
trunk,Noun
trunked,Verb
trunkful,Noun
trunking,Verb
trunkless,Adjective
trunks,Noun
trush,Noun
truss,Noun
trussed,Verb
trusses,Noun
trust,Verb
trustable,Adjective
trusted,Verb
trustee,Noun
trustees,Noun
trusteeship,Noun
trustful,Adjective
trusting,Verb
trustingly,Adverb
trusts,Verb
trustworthy,Adjective
trusty,Adjective
truth,Noun
truthful,Adjective
truthfully,Adverb
truthfulness,Noun
truths,Noun
try,Verb
trying,Verb
tryout,Noun
tryouts,Noun
tryptophan,Noun
tryst,Noun
trysting,Verb
trysts,Noun
ts,Letter
tsar,Noun
tsarinas,Noun
tsars,Noun
tsetse,Verb
tsi,Name
tsk,Name
tsks,Name
tsp,Noun
tss,Name
tst,Name
tsubo,Noun
tsun,Name
tsunami,Noun
tsunamis,Noun
tsuris,Noun
tsurugi,Name
tty,Adjective
tu,Noun
tua,Noun
tuan,Name
tuareg,Noun
tub,Noun
tuba,Noun
tubal,Name
tubas,Noun
tubba,Noun
tubbing,Verb
tubby,Adjective
tube,Noun
tubed,Verb
tuber,Noun
tubercle,Noun
tubercular,Adjective
tuberculin,Noun
tuberculosis,Noun
tuberoses,Noun
tubers,Noun
tubes,Noun
tubful,Noun
tubing,Noun
tubings,Noun
tubman,Name
tubocurarine,Noun
tubs,Noun
tubular,Adjective
tubules,Noun
tuchis,Noun
tuck,Verb
tuckahoe,Name
tucked,Verb
tucker,Name
tuckered,Verb
tuckers,Name
tucking,Verb
tucks,Noun
tucky,#N/A
tucson,Name
tucuman,Name
tudor,Name
tue,Noun
tuesday,Name
tuesdays,Name
tufan,Name
tuff,Name
tuffet,Noun
tuft,Noun
tufted,Adjective
tufts,Noun
tug,Noun
tugboat,Noun
tugboats,Noun
tugged,Verb
tugger,Noun
tugging,Verb
tugs,Verb
tui,Noun
tuis,Noun
tuition,Noun
tuitions,Noun
tuke,Name
tula,Name
tulare,Verb
tules,Noun
tulip,Name
tulips,Noun
tulle,Noun
tulsa,Name
tulsi,Noun
tum,Noun
tumble,Verb
tumbled,Verb
tumbler,Noun
tumblers,Noun
tumbles,Verb
tumbleweed,Noun
tumbleweeds,Noun
tumbling,Verb
tumbly,Adverb
tumbrel,Noun
tumescence,Noun
tumescent,Adjective
tummies,Noun
tummy,Noun
tumor,Noun
tumorous,Adjective
tumors,Noun
tumour,Noun
tumours,Noun
tump,Verb
tums,Noun
tumult,Noun
tumultuous,Adjective
tumultuously,Adverb
tumulus,Noun
tun,Noun
tuna,Noun
tunas,Noun
tundra,Noun
tune,Noun
tuned,Verb
tuneless,Adjective
tunelessly,Adverb
tuner,Noun
tuners,Noun
tunes,Noun
tunesmith,Noun
tung,Name
tungs,Noun
tungsten,Noun
tunic,Noun
tunicates,Noun
tunics,Noun
tuning,Verb
tunis,Name
tunisia,Name
tunisian,Adjective
tunnel,Noun
tunneled,Verb
tunneling,Verb
tunnelled,Verb
tunnelling,Verb
tunnels,Noun
tunney,Name
tunning,Verb
tunny,Noun
tup,Verb
tupelo,Name
tupped,Name
tuppence,Noun
tuppenny,Adjective
tupping,Verb
tups,Verb
tur,Verb
turb,Noun
turban,Noun
turbans,Noun
turbid,Adjective
turbine,Noun
turbines,Noun
turbo,Noun
turbocharged,Verb
turbocharger,Noun
turbojet,Noun
turboprop,Noun
turbos,Noun
turboshaft,Verb
turbot,Noun
turbulence,Noun
turbulent,Adjective
turco,Name
turd,Noun
turds,Noun
tureen,Noun
tureens,Noun
turf,Noun
turfdom,Noun
turfed,Verb
turfs,Noun
turgid,Adjective
turk,Noun
turkey,Noun
turkeys,Noun
turkic,Adjective
turkish,Adjective
turkle,Name
turks,Noun
turm,Verb
turmeric,Adjective
turmoil,Noun
turmoils,Noun
turn,Verb
turnabout,Noun
turnaround,Noun
turnarounds,Noun
turnbuckle,Name
turnbuckles,Noun
turncoat,Noun
turncoats,Noun
turndown,Noun
turndowns,Noun
turned,Verb
turner,Name
turners,Name
turning,Verb
turnip,Noun
turnips,Noun
turnkey,Noun
turnoff,Noun
turnoffs,Noun
turnout,Noun
turnouts,Noun
turnover,Noun
turnovers,Noun
turnpike,Noun
turns,Verb
turnstile,Noun
turnstiles,Name
turntable,Noun
turntables,Noun
turpentine,Noun
turpitude,Noun
turquoise,Noun
turret,Noun
turreted,Adjective
turrets,Noun
turtle,Noun
turtleback,Noun
turtled,Verb
turtledove,Noun
turtledoves,Noun
turtlehead,Noun
turtleneck,Noun
turtlenecks,Noun
turtles,Noun
turvy,Adjective
tuscan,Adjective
tuscarora,Name
tush,Noun
tushes,Noun
tushie,Noun
tushies,Noun
tushy,Adjective
tusk,Noun
tusked,Adjective
tusker,Noun
tusks,Noun
tusky,Adjective
tussle,Noun
tussled,Verb
tussles,Noun
tut,Interjection
tutankhamen,Name
tutee,Noun
tutelage,Noun
tutelary,Noun
tutor,Noun
tutored,Verb
tutorial,Noun
tutorials,Noun
tutoring,Adjective
tutors,Noun
tuts,Verb
tutti,Name
tutting,Verb
tutto,Noun
tutu,Noun
tutus,Noun
tuum,Unclassified
tux,Noun
tuxedo,Noun
tuxedoes,Noun
tuxedos,Noun
tuxes,Noun
tv,Noun
twa,Name
twaddle,Noun
twaddles,Verb
twain,Noun
twait,#N/A
twang,Noun
twanging,Verb
twangling,Name
twangy,Adjective
twank,Name
twanky,Name
twant,Adjective
twas,Noun
twat,Noun
twats,Noun
tway,Name
tweak,Verb
tweaked,Verb
tweaker,Noun
tweaking,Verb
tweaks,Noun
tweaky,Adjective
twee,Adjective
tweed,Noun
tweedle,Verb
tweedledee,Name
tweedledum,Noun
tweeds,Noun
tweedy,Name
tween,Adjective
tweeny,Adjective
tweet,Verb
tweeter,Name
tweeters,Noun
tweeting,Adjective
tweets,Noun
tweeze,Verb
tweezed,Verb
tweezer,Noun
tweezers,Noun
tweezes,Verb
tweezing,Verb
twelfth,Number
twelfths,Number
twelve,Number
twelvemonth,Noun
twelves,Number
twenties,Number
twentieth,Number
twenty,Number
twentyfold,Adverb
twere,#N/A
twerp,Noun
twerps,Noun
twi,Noun
twice,Adverb
twick,Name
twiddle,Verb
twiddled,Verb
twiddling,Verb
twig,Noun
twigged,Verb
twiggy,Name
twiglet,Noun
twigs,Noun
twilight,Noun
twilights,Noun
twilit,Adjective
twill,Noun
twin,Noun
twine,Noun
twined,Verb
twinge,Noun
twinged,Verb
twinighter,Noun
twink,Name
twinkle,Verb
twinkled,Verb
twinklers,Noun
twinkles,Noun
twinkling,Verb
twinkly,Adjective
twinning,Verb
twins,Noun
twirl,Verb
twirled,Verb
twirler,Noun
twirlers,Name
twirlier,Adjective
twirling,Verb
twirls,Verb
twirly,Adverb
twirp,Noun
twist,Noun
twisted,Verb
twister,Noun
twisters,Noun
twistification,Noun
twisting,Verb
twistle,Name
twists,Noun
twisty,Adjective
twit,Noun
twitch,Verb
twitched,Verb
twitcher,Noun
twitches,Noun
twitching,Verb
twitchy,Adjective
twits,Noun
twitted,Verb
twitter,Verb
twittering,Verb
twitty,Name
twixt,Noun
two,Number
twofer,Noun
twofold,Adverb
twos,Number
twosome,Noun
twosomes,Noun
tycoon,Noun
tycoons,Noun
tye,Name
tying,Verb
tyke,Noun
tykes,Noun
tyler,Name
tympanic,Adjective
tympans,Noun
tyne,Name
type,Noun
typecast,Verb
typecasting,Name
typed,Verb
typeface,Noun
typer,Noun
types,Noun
typeset,Noun
typesetter,Noun
typesetting,Noun
typewrite,Noun
typewriter,Noun
typewriters,Noun
typewrites,Noun
typewriting,Noun
typewritten,Adjective
typhoid,Noun
typhon,Noun
typhoon,Noun
typhoons,Noun
typhus,Noun
typical,Adjective
typically,Adverb
typified,Verb
typifies,Verb
typify,Verb
typing,Noun
typist,Noun
typists,Noun
typo,Noun
typographical,Adjective
typos,Noun
tyr,Name
tyrannical,Adjective
tyrannies,Noun
tyrannis,Noun
tyrannized,Verb
tyrannosaur,Noun
tyrannosaurus,Noun
tyrannous,Adjective
tyranny,Noun
tyrant,Noun
tyrants,Noun
tyre,Noun
tyres,Noun
tyrian,Adjective
tyrolean,Adjective
tyrone,Name
tyros,Noun
tyrosine,Verb
tzedakah,Name
tzetze,Noun
tzigane,Noun
tzimmes,Noun
u,Letter
ubangi,Noun
ubc,Noun
ubi,Noun
ubiquitous,Adjective
ubiquity,Noun
uc,Name
udder,Noun
udders,Noun
udell,Name
udo,Name
uds,Verb
ufo,Noun
ufology,Noun
ufos,Noun
ug,Verb
uganda,Name
ugandan,Adjective
ugh,Interjection
uglier,Adjective
ugliest,Adjective
uglification,Noun
ugliness,Noun
ugly,Adjective
uh,Interjection
uhlans,Noun
uhuru,Name
ui,#N/A
uit,Noun
uke,Verb
ukelele,Noun
ukraine,Name
ukrainian,Adjective
ukrainians,Noun
ukranian,Noun
ukulele,Noun
ukuleles,Noun
ula,Name
ulan,Name
ulcer,Noun
ulcerated,Adjective
ulcerating,Verb
ulceration,Noun
ulcerative,Adjective
ulcered,Adjective
ulcers,Noun
ull,Noun
ulla,Name
ullage,Name
ulna,Noun
ulnae,Noun
ulnar,Adjective
ulster,Name
ulterior,Adjective
ultima,Noun
ultimata,Noun
ultimate,Adjective
ultimately,Adverb
ultimatum,Noun
ultimatums,Noun
ultimo,Unclassified
ultra,Adverb
ultrahigh,Noun
ultralow,Noun
ultramodern,Adjective
ultranationalist,Noun
ultrarapid,Adjective
ultrasonic,Adjective
ultrasonics,Noun
ultrasound,Noun
ultrasounds,Noun
ultrasuede,Verb
ultraviolet,Adjective
ulu,Name
ulysses,Name
um,Interjection
umber,Noun
umbilical,Adjective
umbilicus,Noun
umble,Noun
umbo,Noun
umbrage,Noun
umbrella,Noun
umbrellas,Noun
umlaut,Noun
umlauts,Verb
umm,Interjection
ump,Verb
umped,Verb
umph,Noun
umping,Adjective
umpire,Noun
umpires,Noun
umpiring,Verb
umps,Verb
umpteen,Number
umpteenth,Number
un,Name
una,Noun
unabashed,Adjective
unabashedly,Adverb
unabated,Adjective
unabatedly,Adverb
unable,Adjective
unabridged,Adjective
unacceptability,Noun
unacceptable,Adjective
unaccepting,Noun
unaccommodating,Adjective
unaccompanied,Adjective
unaccomplished,Adjective
unaccountable,Adjective
unaccountably,Adverb
unaccounted,Adjective
unaccustomed,Adjective
unachievable,Adjective
unacknowledged,Adjective
unacquainted,Adjective
unacquired,Adjective
unadmirable,Adjective
unadorned,Adjective
unadulterated,Adjective
unadventurous,Name
unadvised,Adjective
unadvisedly,Adverb
unaesthetic,Adjective
unaffected,Adjective
unaffiliated,Adjective
unaffordable,Adjective
unafraid,Verb
unaged,Adjective
unaidable,Adjective
unaided,Adjective
unalienable,Adjective
unalike,Adjective
unalloyed,Adjective
unalterable,Adjective
unalterably,Adverb
unaltered,Adjective
unambiguous,Adjective
unambiguously,Adverb
unambitious,Adjective
unamusing,Verb
unanchored,Adjective
unanimity,Noun
unanimous,Adjective
unanimously,Adverb
unannounced,Adjective
unanswerable,Adjective
unanswered,Adjective
unanticipated,Adjective
unapologetic,Adjective
unapologetically,Adverb
unappealing,Verb
unappeased,Adjective
unappetizing,Adjective
unappreciated,Adjective
unappreciative,Adjective
unapproachable,Adjective
unapproached,Adjective
unapproved,Adjective
unapt,Verb
unarguably,Adverb
unarmed,Adjective
unarousable,Adjective
unartistic,Adjective
unashamed,Adjective
unashamedly,Adverb
unasked,Adjective
unassailable,Adjective
unassailably,Adverb
unassailed,Adjective
unassigned,Adjective
unassisted,Adjective
unassuming,Adjective
unastonished,Adjective
unathletic,Adjective
unattached,Adjective
unattainable,Adjective
unattainted,Adjective
unattended,Adjective
unattractive,Adjective
unattributed,Adjective
unauthorised,Adjective
unauthorized,Adjective
unauthorizedness,Noun
unavailability,Noun
unavailable,Adjective
unavailing,Adjective
unavenged,Adjective
unavoidable,Adjective
unavoidably,Adverb
unavowed,Adjective
unaware,Adjective
unawares,Adverb
unbaked,Adjective
unbalance,Verb
unbalanced,Adjective
unbaptized,Adjective
unbarred,Adjective
unbathed,Adjective
unbearable,Adjective
unbearably,Adverb
unbeatable,Adjective
unbeaten,Adjective
unbeautiful,Adjective
unbecoming,Adjective
unbefitting,Noun
unbeknownst,Adverb
unbelief,Noun
unbelievable,Adjective
unbelievably,Adverb
unbelieve,Verb
unbeliever,Verb
unbelievers,Verb
unbelieving,Adjective
unbend,Verb
unbending,Adjective
unbent,Verb
unbetrothed,Adjective
unbiased,Adjective
unbiddable,Name
unbidden,Noun
unbilled,Adjective
unbind,Verb
unbirthday,Noun
unbleached,Adjective
unblemished,Adjective
unblended,Adjective
unbless,Adjective
unblessed,Adjective
unblinking,Adjective
unblock,Noun
unblocked,Adjective
unblocking,Verb
unblown,Noun
unbolt,Verb
unbooked,Adjective
unbooted,Adjective
unborn,Adjective
unborrowed,Adjective
unbosom,Verb
unbossed,Adjective
unbottle,Verb
unbought,Verb
unbound,Verb
unbounded,Adjective
unbowed,Adjective
unbraid,Verb
unbreachable,Name
unbreakable,Adjective
unbreathing,Verb
unbrick,Noun
unbridgeable,Adjective
unbridled,Adjective
unbriefed,Adjective
unbroke,Noun
unbroken,Adjective
unbruised,Adjective
unbuckle,Verb
unbuckled,Adjective
unbuild,Verb
unburden,Noun
unburdened,Verb
unburdening,Noun
unburied,Adjective
unburned,Adjective
unburnt,Noun
unburstable,Adjective
unburthen,#N/A
unbury,Verb
unbusinesslike,Adjective
unbusy,Adjective
unbutton,Noun
unbuttoned,Verb
unbuttoning,Verb
unbuttons,Noun
unc,Noun
unca,Name
uncaged,Adjective
uncalculated,Adjective
uncalled,Adjective
uncannily,Adverb
uncanny,Adjective
uncap,Verb
uncapped,Adjective
uncareful,Adjective
uncaring,Adjective
uncase,Noun
uncashed,Adjective
uncasual,Adjective
uncatchable,Adjective
uncaught,Verb
unceasing,Adjective
unceasingly,Adverb
uncelebrated,Adjective
uncensored,Adjective
unceremonious,Adjective
unceremoniously,Adverb
uncertain,Adjective
uncertainties,Noun
uncertainty,Noun
unchain,Verb
unchained,Adjective
unchallenged,Adjective
unchallenging,Noun
unchangeable,Adjective
unchanged,Adjective
unchanging,Adjective
unchanneled,Adjective
unchaperoned,Adjective
uncharacteristic,Adjective
uncharacteristically,Adverb
uncharitable,Adjective
uncharted,Adjective
unchartered,Adjective
unchaste,Noun
uncheck,Verb
unchecked,Adjective
unchic,Adjective
unchivalrous,Adjective
unchristian,Adjective
uncircumcised,Adjective
uncivil,Adjective
uncivilised,Adjective
uncivilized,Adjective
unclaimed,Adjective
unclasp,Verb
unclasped,Adjective
unclassified,Adjective
uncle,Noun
unclean,Adjective
uncleanest,Adjective
uncleanness,Noun
unclear,Adjective
unclench,Verb
unclenching,Adjective
uncles,Noun
unclever,Verb
unclick,Verb
unclip,Verb
unclipped,Adjective
uncloak,Verb
unclog,Verb
unclogging,Verb
unclose,Verb
unclosed,Adjective
unclouded,Adjective
unclutch,Verb
uncluttered,Adjective
uncoachable,Adjective
uncock,Noun
uncocking,Verb
uncocks,Noun
uncoddled,Adjective
uncoded,Adjective
uncoerced,Adjective
uncognizant,Adjective
uncoil,Verb
uncollected,Adjective
uncombed,Adjective
uncomfort,Noun
uncomfortable,Adjective
uncomfortableness,Noun
uncomfortably,Adverb
uncommitted,Adjective
uncommon,Adjective
uncommonly,Adverb
uncommunicable,Adjective
uncommunicative,Adjective
uncomplaining,Verb
uncomplete,Noun
uncompleted,Adjective
uncomplicated,Adjective
uncomplimentary,Adjective
uncompounded,Adjective
uncomprehending,Adjective
uncompromised,Adjective
uncompromising,Adjective
uncompromisingly,Adverb
unconceited,Adjective
unconceivable,Name
unconcerned,Adjective
unconcernedly,Adverb
unconditional,Adjective
unconditionally,Adverb
unconditioned,Adjective
unconfined,Adjective
unconfirmed,Adjective
unconfused,Adjective
unconnected,Adjective
unconquerable,Adjective
unconquered,Adjective
unconscionable,Adjective
unconscionably,Adverb
unconscious,Adjective
unconsciously,Adverb
unconsciousness,Noun
unconsecrated,Adjective
unconservative,Adjective
unconsoled,Adjective
unconstitutional,Adjective
unconstitutionality,Noun
unconstrained,Adjective
unconsummated,Adjective
uncontained,Adjective
uncontaminated,Adjective
uncontestable,Adjective
uncontested,Adjective
uncontrollable,Adjective
uncontrollably,Adverb
uncontrolled,Adjective
uncontroversial,Adjective
unconventional,Adjective
unconventionality,Noun
unconvert,Verb
unconvince,Verb
unconvinced,Adjective
unconvincing,Adjective
unconvincingly,Adverb
uncooked,Adjective
uncool,Noun
uncooperative,Adjective
uncoordinated,Adjective
uncopyable,Adjective
uncork,Verb
uncorked,Verb
uncorking,Verb
uncorrected,Adjective
uncorroborated,Adjective
uncorrupted,Adjective
uncorruptible,Adjective
uncountable,Adjective
uncounted,Adjective
uncouple,Verb
uncoupled,Adjective
uncoupling,Verb
uncouth,Adjective
uncover,Verb
uncovered,Verb
uncovering,Verb
uncovers,Verb
uncowed,Adjective
uncrated,Adjective
uncrazy,Adjective
uncreated,Adjective
uncreative,Adjective
uncredited,Adjective
uncritical,Adjective
uncross,Verb
uncrossable,Adjective
uncrossed,Adjective
uncrosses,Verb
uncrossing,Adjective
uncrowded,Adjective
